TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1586430485906	0.107891	141.862961	0.229583	0.703230	0.034096	-0.034803	0.709291	0.000000	0.000000	0.000000	3	0	1417.785400	14.030545	img__0_1586430485904956100.png
1586430485965	0.100938	142.673431	0.308286	0.703209	0.034547	-0.035170	0.709271	0.000000	0.000000	0.000000	3	0	1395.896362	13.981766	img__0_1586430485963718200.png
1586430486025	0.093867	143.494843	0.388760	0.703192	0.034952	-0.035500	0.709253	0.000000	0.000000	0.000000	0	0	1368.340088	13.988102	img__0_1586430486023537000.png
1586430486090	0.086562	144.343430	0.472595	0.703181	0.035197	-0.035682	0.709242	0.000000	0.000000	0.000000	0	0	1338.752197	14.034948	img__0_1586430486086126000.png
1586430486154	0.078672	145.264725	0.564451	0.703169	0.035443	-0.035872	0.709232	0.000000	0.000000	0.000000	2	0	1343.388306	14.051424	img__0_1586430486152128700.png
1586430486214	0.071133	146.149063	0.653501	0.703148	0.035889	-0.036277	0.709210	0.000000	0.000000	0.000000	2	0	1372.086304	13.927169	img__0_1586430486213181500.png
1586430486274	0.063906	146.984573	0.738357	0.703127	0.036388	-0.036747	0.709181	0.000000	0.000000	0.000000	2	0	1392.642456	13.811193	img__0_1586430486272448100.png
1586430486330	0.057031	147.781952	0.819939	0.703110	0.036809	-0.037148	0.709156	0.000000	0.000000	0.000000	2	0	1406.737061	13.705480	img__0_1586430486328579800.png
1586430486388	0.050586	148.540192	0.898020	0.703096	0.037166	-0.037492	0.709133	0.000000	0.000000	0.000000	2	0	1416.948364	13.599910	img__0_1586430486386505800.png
1586430486448	0.044023	149.307419	0.977524	0.703084	0.037485	-0.037803	0.709111	0.000000	0.000000	0.000000	2	0	1423.634888	13.497952	img__0_1586430486444386900.png
1586430486506	0.037227	150.098312	1.059998	0.703073	0.037778	-0.038089	0.709091	0.000000	0.000000	0.000000	2	0	1427.677368	13.396463	img__0_1586430486502270400.png
1586430486564	0.030664	150.867142	1.140637	0.703064	0.038036	-0.038342	0.709073	0.000000	0.000000	0.000000	2	0	1429.499756	13.297630	img__0_1586430486560813400.png
1586430486619	0.024180	151.629990	1.221091	0.703056	0.038275	-0.038580	0.709055	0.000000	0.000000	0.000000	2	0	1429.612305	13.202030	img__0_1586430486618068800.png
1586430486676	0.017852	152.377533	1.300366	0.703049	0.038494	-0.038800	0.709038	0.000000	0.000000	0.000000	2	0	1428.418457	13.109607	img__0_1586430486674649700.png
1586430486731	0.011758	153.089920	1.376262	0.703043	0.038680	-0.038985	0.709023	0.000000	0.000000	0.000000	2	0	1426.250122	13.021037	img__0_1586430486729676100.png
1586430486788	0.005352	153.850388	1.457671	0.703038	0.038870	-0.039175	0.709008	0.000000	0.000000	0.000000	2	0	1423.193481	12.930329	img__0_1586430486786988700.png
1586430486856	-0.001523	154.665817	1.545405	0.703032	0.039066	-0.039370	0.708992	0.000000	0.000000	0.000000	2	0	1418.787842	12.825045	img__0_1586430486854626800.png
1586430486914	-0.008086	155.439880	1.629060	0.703028	0.039239	-0.039546	0.708977	0.000000	0.000000	0.000000	2	0	1414.385620	12.735039	img__0_1586430486912908400.png
1586430486978	-0.014570	156.206329	1.712268	0.703024	0.039400	-0.039708	0.708963	0.000000	0.000000	0.000000	2	0	1409.215332	12.639345	img__0_1586430486975999700.png
1586430487035	-0.021055	156.970551	1.795564	0.703022	0.039520	-0.039829	0.708951	0.000000	0.000000	0.000000	0	0	1384.588379	12.633662	img__0_1586430487034175700.png
1586430487092	-0.027031	157.682068	1.873347	0.703029	0.039435	-0.039747	0.708954	0.000000	0.000000	0.000000	0	0	1357.657593	12.682538	img__0_1586430487090741400.png
1586430487147	-0.032930	158.381516	1.950066	0.703035	0.039344	-0.039661	0.708957	0.000000	0.000000	0.000000	0	0	1331.854492	12.730623	img__0_1586430487145670700.png
1586430487205	-0.038906	159.094727	2.028630	0.703031	0.039451	-0.039769	0.708950	0.000000	0.000000	0.000000	1	0	1338.627563	12.568674	img__0_1586430487203678800.png
1586430487263	-0.044922	159.807022	2.107483	0.703012	0.039872	-0.040188	0.708922	0.000000	0.000000	0.000000	1	0	1331.100952	12.366874	img__0_1586430487260445900.png
1586430487321	-0.050937	160.524490	2.187141	0.702996	0.040266	-0.040580	0.708892	0.000000	0.000000	0.000000	1	0	1323.602783	12.157063	img__0_1586430487319977500.png
1586430487378	-0.056641	161.211517	2.263616	0.702986	0.040581	-0.040894	0.708867	0.000000	0.000000	0.000000	1	0	1316.710083	11.961804	img__0_1586430487375959100.png
1586430487433	-0.062227	161.880463	2.338267	0.702978	0.040851	-0.041159	0.708844	0.000000	0.000000	0.000000	1	0	1310.029541	11.768416	img__0_1586430487431736500.png
1586430487490	-0.067461	162.514496	2.409177	0.702973	0.041060	-0.041367	0.708824	0.000000	0.000000	0.000000	1	0	1303.260986	11.571751	img__0_1586430487489293500.png
1586430487549	-0.072969	163.173706	2.483062	0.702969	0.041246	-0.041552	0.708806	1.000000	0.000000	0.000000	1	0	1315.045654	11.374308	img__0_1586430487547452900.png
1586430487605	-0.078672	163.861786	2.560338	0.702968	0.041398	-0.041703	0.708789	1.000000	0.000000	0.000000	1	0	1437.331421	11.188734	img__0_1586430487604141100.png
1586430487662	-0.083750	164.476089	2.629454	0.702969	0.041512	-0.041815	0.708776	1.000000	0.000000	0.000000	1	0	1685.385498	11.014889	img__0_1586430487660788100.png
1586430487721	-0.088828	165.094574	2.699154	0.702972	0.041579	-0.041882	0.708765	1.000000	0.000000	0.000000	1	0	2037.936157	10.863654	img__0_1586430487717938800.png
1586430487778	-0.093867	165.710968	2.768729	0.702978	0.041585	-0.041886	0.708758	1.000000	0.000000	0.000000	1	0	2393.318115	10.736952	img__0_1586430487776210500.png
1586430487835	-0.098945	166.331482	2.838851	0.702985	0.041558	-0.041860	0.708755	1.000000	0.000000	0.000000	1	0	2720.487305	10.642060	img__0_1586430487833286200.png
1586430487889	-0.103789	166.926437	2.906166	0.702994	0.041482	-0.041785	0.708755	1.000000	0.000000	0.000000	1	0	3016.608887	10.576642	img__0_1586430487887525100.png
1586430487945	-0.108555	167.512802	2.972594	0.703003	0.041379	-0.041683	0.708757	1.000000	0.000000	0.000000	1	0	3307.761475	10.533914	img__0_1586430487944082400.png
1586430488004	-0.113242	168.093353	3.038420	0.703013	0.041257	-0.041563	0.708761	1.000000	0.000000	0.000000	1	0	3585.556885	10.515949	img__0_1586430488001390400.png
1586430488059	-0.118086	168.687027	3.105809	0.703025	0.041097	-0.041404	0.708768	1.000000	0.000000	0.000000	1	0	3844.259766	10.521420	img__0_1586430488057453000.png
1586430488114	-0.122930	169.276093	3.172746	0.703035	0.040949	-0.041259	0.708776	1.000000	0.000000	0.000000	1	0	4082.016846	10.547976	img__0_1586430488113352800.png
1586430488172	-0.127539	169.847580	3.237734	0.703044	0.040801	-0.041112	0.708783	1.000000	0.000000	0.000000	1	0	4321.208496	10.597452	img__0_1586430488170683900.png
1586430488229	-0.132578	170.469025	3.308483	0.703053	0.040653	-0.040965	0.708791	1.000000	0.000000	0.000000	1	0	4540.352539	10.664564	img__0_1586430488227924800.png
1586430488290	-0.137812	171.118744	3.382495	0.703063	0.040482	-0.040797	0.708801	1.000000	0.000000	0.000000	1	0	4762.433594	10.752633	img__0_1586430488288370100.png
1586430488347	-0.142578	171.706558	3.449506	0.703072	0.040328	-0.040645	0.708810	1.000000	0.000000	0.000000	0	0	4908.185059	10.840179	img__0_1586430488345809700.png
1586430488412	-0.148047	172.379532	3.526289	0.703076	0.040252	-0.040568	0.708815	1.000000	0.000000	0.000000	0	0	4801.524902	10.899490	img__0_1586430488409074100.png
1586430488471	-0.153672	173.074768	3.605675	0.703078	0.040216	-0.040532	0.708817	1.000000	0.000000	0.000000	0	0	4701.440430	10.956309	img__0_1586430488469267500.png
1586430488538	-0.159062	173.735153	3.681091	0.703083	0.040116	-0.040434	0.708823	1.000000	0.000000	0.000000	2	0	4538.736328	11.168291	img__0_1586430488536631000.png
1586430488611	-0.165625	174.549805	3.773913	0.703105	0.039674	-0.039989	0.708852	1.000000	0.000000	0.000000	2	0	4570.695313	11.461389	img__0_1586430488608949100.png
1586430488669	-0.171836	175.302887	3.859763	0.703119	0.039360	-0.039676	0.708873	1.000000	0.000000	0.000000	2	0	4599.684082	11.698836	img__0_1586430488667664500.png
1586430488725	-0.177070	175.944016	3.932886	0.703127	0.039149	-0.039465	0.708888	1.000000	0.000000	0.000000	2	0	4629.146484	11.921219	img__0_1586430488723964200.png
1586430488783	-0.182617	176.621674	4.010115	0.703132	0.038998	-0.039311	0.708900	1.000000	0.000000	0.000000	2	0	4661.674316	12.150255	img__0_1586430488782300700.png
1586430488840	-0.188359	177.323624	4.090103	0.703135	0.038887	-0.039198	0.708910	1.000000	0.000000	0.000000	2	0	4694.360840	12.366345	img__0_1586430488838396500.png
1586430488896	-0.193945	178.004059	4.167650	0.703136	0.038801	-0.039112	0.708918	1.000000	0.000000	0.000000	2	0	4728.640137	12.581175	img__0_1586430488894126200.png
1586430488957	-0.200586	178.812531	4.259797	0.703135	0.038737	-0.039048	0.708926	1.000000	0.000000	0.000000	2	0	4767.860352	12.814941	img__0_1586430488955594900.png
1586430489012	-0.206211	179.499680	4.338131	0.703134	0.038698	-0.039010	0.708932	1.000000	0.000000	0.000000	2	0	4804.912598	13.026623	img__0_1586430489011148300.png
1586430489070	-0.212305	180.237961	4.421997	0.703137	0.038570	-0.038878	0.708943	1.000000	0.000000	0.000000	2	0	4843.391602	13.239223	img__0_1586430489067924400.png
1586430489127	-0.218437	180.978897	4.505873	0.703144	0.038367	-0.038674	0.708958	1.000000	0.000000	0.000000	2	0	4884.495117	13.455512	img__0_1586430489126232100.png
1586430489186	-0.224922	181.766678	4.595038	0.703151	0.038157	-0.038465	0.708973	1.000000	0.000000	0.000000	2	0	4926.488770	13.669213	img__0_1586430489184519300.png
1586430489246	-0.231367	182.544647	4.682827	0.703152	0.038054	-0.038355	0.708983	1.000000	0.000000	0.000000	2	0	4969.142578	13.880459	img__0_1586430489242345300.png
1586430489305	-0.238437	183.403076	4.779324	0.703148	0.038056	-0.038351	0.708987	1.000000	0.000000	0.000000	2	0	5015.722168	14.105065	img__0_1586430489303797200.png
1586430489364	-0.245391	184.246323	4.874095	0.703144	0.038062	-0.038355	0.708991	1.000000	0.000000	0.000000	0	0	5067.518555	14.310320	img__0_1586430489362486200.png
1586430489421	-0.251797	185.017960	4.960868	0.703134	0.038178	-0.038469	0.708989	1.000000	0.000000	0.000000	0	0	4967.240723	14.382696	img__0_1586430489419916800.png
1586430489479	-0.258633	185.842178	5.053552	0.703119	0.038414	-0.038700	0.708978	1.000000	0.000000	0.000000	0	0	4866.785156	14.432941	img__0_1586430489477865400.png
1586430489538	-0.265742	186.698593	5.148568	0.703131	0.038185	-0.038463	0.708992	1.000000	0.000000	0.000000	3	0	4589.615234	14.576336	img__0_1586430489536081900.png
1586430489595	-0.272812	187.550430	5.242721	0.703160	0.037602	-0.037880	0.709026	1.000000	0.000000	0.000000	3	0	4546.944336	14.803811	img__0_1586430489593819500.png
1586430489653	-0.280000	188.416946	5.338092	0.703181	0.037129	-0.037401	0.709055	1.000000	0.000000	0.000000	3	0	4512.652832	15.023522	img__0_1586430489649918000.png
1586430489708	-0.286875	189.239212	5.427591	0.703182	0.037023	-0.037283	0.709065	1.000000	0.000000	0.000000	3	0	4483.403809	15.241119	img__0_1586430489706576100.png
1586430489765	-0.294062	190.100037	5.521208	0.703181	0.036972	-0.037227	0.709072	1.000000	0.000000	0.000000	3	0	4459.786133	15.451255	img__0_1586430489762835200.png
1586430489821	-0.301055	190.941833	5.612791	0.703178	0.036940	-0.037193	0.709078	1.000000	0.000000	0.000000	3	0	4440.589844	15.662042	img__0_1586430489819643100.png
1586430489877	-0.308711	191.860077	5.712550	0.703178	0.036854	-0.037101	0.709088	1.000000	0.000000	0.000000	3	0	4424.838867	15.859890	img__0_1586430489873870400.png
1586430489931	-0.315859	192.711288	5.802900	0.703212	0.036101	-0.036340	0.709132	1.000000	0.000000	0.000000	3	0	4414.023926	16.057949	img__0_1586430489929665700.png
1586430489987	-0.323086	193.568466	5.893378	0.703252	0.035227	-0.035469	0.709181	1.000000	0.000000	0.000000	3	0	4408.001953	16.253616	img__0_1586430489985929400.png
1586430490044	-0.331055	194.514801	5.992401	0.703278	0.034596	-0.034824	0.709218	1.000000	0.000000	0.000000	3	0	4405.100586	16.446302	img__0_1586430490042452000.png
1586430490103	-0.338867	195.445267	6.087773	0.703274	0.034591	-0.034802	0.709224	1.000000	0.000000	0.000000	3	0	4405.259766	16.643858	img__0_1586430490101205500.png
1586430490163	-0.347539	196.467926	6.192357	0.703267	0.034635	-0.034838	0.709227	1.000000	0.000000	0.000000	3	0	4408.784668	16.842632	img__0_1586430490161104200.png
1586430490224	-0.356133	197.487137	6.296677	0.703260	0.034674	-0.034874	0.709229	1.000000	0.000000	0.000000	3	0	4414.925781	17.048260	img__0_1586430490222610700.png
1586430490285	-0.364844	198.527496	6.400342	0.703299	0.033760	-0.033944	0.709280	1.000000	0.000000	0.000000	3	0	4422.518555	17.244881	img__0_1586430490283404100.png
1586430490339	-0.373086	199.502228	6.495212	0.703365	0.032247	-0.032429	0.709356	1.000000	0.000000	0.000000	3	0	4434.091309	17.418098	img__0_1586430490337872500.png
1586430490394	-0.380820	200.419846	6.583494	0.703409	0.031149	-0.031317	0.709411	1.000000	0.000000	0.000000	3	0	4447.232910	17.589764	img__0_1586430490392981500.png
1586430490449	-0.389297	201.422379	6.676266	0.703405	0.031129	-0.031267	0.709418	1.000000	0.000000	0.000000	3	0	4461.576660	17.760376	img__0_1586430490448193500.png
1586430490502	-0.397422	202.379333	6.764408	0.703399	0.031196	-0.031319	0.709420	1.000000	0.000000	0.000000	3	0	4476.825684	17.921858	img__0_1586430490500979100.png
1586430490560	-0.405664	203.350662	6.853966	0.703392	0.031254	-0.031371	0.709421	1.000000	0.000000	0.000000	3	0	4494.537109	18.095236	img__0_1586430490558202500.png
1586430490612	-0.414219	204.354446	6.945806	0.703396	0.031031	-0.031127	0.709438	1.000000	0.000000	0.000000	3	0	4511.203613	18.252977	img__0_1586430490610557700.png
1586430490667	-0.422539	205.333084	7.034479	0.703414	0.030517	-0.030605	0.709465	1.000000	0.000000	0.000000	3	0	4531.248535	18.418259	img__0_1586430490665906200.png
1586430490719	-0.430977	206.320938	7.123741	0.703427	0.030091	-0.030165	0.709490	1.000000	0.000000	0.000000	3	0	4550.742188	18.570723	img__0_1586430490717530600.png
1586430490770	-0.439062	207.275314	7.208691	0.703422	0.030110	-0.030157	0.709494	1.000000	0.000000	0.000000	3	0	4570.822266	18.722446	img__0_1586430490769197700.png
1586430490829	-0.447305	208.235626	7.294061	0.703416	0.030150	-0.030184	0.709497	1.000000	0.000000	0.000000	3	0	4594.300781	18.892086	img__0_1586430490827474200.png
1586430490886	-0.457539	209.426483	7.399989	0.703409	0.030190	-0.030218	0.709501	1.000000	0.000000	0.000000	3	0	4617.936523	19.057932	img__0_1586430490884258600.png
1586430490939	-0.466133	210.433975	7.488995	0.703412	0.030009	-0.030018	0.709514	1.000000	0.000000	0.000000	3	0	4640.496094	19.211651	img__0_1586430490937656700.png
1586430490994	-0.474492	211.400497	7.573988	0.703420	0.029700	-0.029701	0.709532	1.000000	0.000000	0.000000	3	0	4663.797852	19.362209	img__0_1586430490990648800.png
1586430491043	-0.483672	212.461563	7.666970	0.703424	0.029484	-0.029460	0.709548	1.000000	0.000000	0.000000	3	0	4686.850586	19.507952	img__0_1586430491041379000.png
1586430491094	-0.492266	213.460861	7.753829	0.703418	0.029503	-0.029459	0.709552	0.000000	0.000000	0.000000	3	0	4676.586914	19.652287	img__0_1586430491092460500.png
1586430491146	-0.501016	214.464722	7.841036	0.703413	0.029532	-0.029478	0.709556	0.000000	0.000000	0.000000	3	0	4378.583008	19.794584	img__0_1586430491145038300.png
1586430491201	-0.509531	215.449600	7.926649	0.703407	0.029574	-0.029515	0.709558	0.000000	0.000000	0.000000	3	0	3855.914063	19.919428	img__0_1586430491198537200.png
1586430491251	-0.518594	216.497223	8.016509	0.703416	0.029246	-0.029172	0.709577	0.000000	0.000000	0.000000	0	0	3668.210449	19.993761	img__0_1586430491249586900.png
1586430491302	-0.527422	217.510071	8.102519	0.703433	0.028757	-0.028675	0.709601	0.000000	0.000000	0.000000	0	0	3605.717529	20.022421	img__0_1586430491298818200.png
1586430491350	-0.536523	218.550461	8.190115	0.703439	0.028527	-0.028424	0.709614	0.000000	0.000000	0.000000	0	0	3542.893555	20.047855	img__0_1586430491348659800.png
1586430491401	-0.544844	219.501160	8.268920	0.703433	0.028668	-0.028545	0.709610	0.000000	0.000000	0.000000	2	0	3398.328369	20.064920	img__0_1586430491398083200.png
1586430491451	-0.554062	220.560486	8.356615	0.703424	0.028876	-0.028740	0.709602	0.000000	0.000000	0.000000	2	0	3140.628662	20.035030	img__0_1586430491449541700.png
1586430491501	-0.562695	221.552917	8.438828	0.703416	0.029100	-0.028957	0.709592	0.000000	0.000000	0.000000	2	0	2929.171143	19.987415	img__0_1586430491499565400.png
1586430491551	-0.571406	222.545975	8.518798	0.703440	0.028532	-0.028379	0.709614	0.000000	0.000000	0.000000	2	0	2753.294189	19.925406	img__0_1586430491549782200.png
1586430491601	-0.579922	223.522690	8.596317	0.703477	0.027649	-0.027495	0.709647	0.000000	0.000000	0.000000	2	0	2605.266113	19.853245	img__0_1586430491599285700.png
1586430491659	-0.589375	224.608948	8.680986	0.703499	0.027164	-0.026997	0.709664	0.000000	0.000000	0.000000	2	0	2458.050781	19.754250	img__0_1586430491657961200.png
1586430491718	-0.599570	225.770615	8.769135	0.703496	0.027346	-0.027162	0.709653	0.000000	0.000000	0.000000	2	0	2337.095215	19.645838	img__0_1586430491716649800.png
1586430491771	-0.609062	226.861633	8.851800	0.703488	0.027696	-0.027502	0.709634	-1.000000	0.000000	0.000000	-1	0	1942.297974	19.345993	img__0_1586430491769995100.png
1586430491826	-0.617500	227.827713	8.924719	0.703482	0.028062	-0.027860	0.709612	-1.000000	0.000000	0.000000	-1	0	1757.515137	18.990629	img__0_1586430491822604900.png
1586430491876	-0.626094	228.816498	8.995554	0.703529	0.027142	-0.026943	0.709637	-1.000000	0.000000	0.000000	-1	0	1714.815674	18.668863	img__0_1586430491872969700.png
1586430491925	-0.634570	229.788864	9.064470	0.703587	0.025947	-0.025754	0.709669	-1.000000	0.000000	0.000000	-1	0	1742.111084	18.346104	img__0_1586430491923470300.png
1586430491975	-0.642266	230.680191	9.124905	0.703607	0.025730	-0.025532	0.709664	-1.000000	0.000000	0.000000	-1	0	1768.456787	18.021147	img__0_1586430491973414300.png
1586430492027	-0.650273	231.614716	9.186290	0.703611	0.025999	-0.025793	0.709641	-1.000000	0.000000	0.000000	-1	0	1795.354614	17.687313	img__0_1586430492025399400.png
1586430492077	-0.658008	232.518845	9.245627	0.703617	0.026228	-0.026016	0.709619	-1.000000	0.000000	0.000000	-1	0	1820.861450	17.361080	img__0_1586430492076031500.png
1586430492129	-0.665508	233.390182	9.302917	0.703623	0.026417	-0.026199	0.709598	-1.000000	0.000000	0.000000	-1	0	1841.147949	17.012907	img__0_1586430492127609100.png
1586430492182	-0.672656	234.235809	9.355952	0.703663	0.025694	-0.025492	0.709611	-1.000000	0.000000	0.000000	-1	0	1857.103760	16.655701	img__0_1586430492180021200.png
1586430492234	-0.680000	235.105850	9.408218	0.703730	0.024226	-0.024042	0.709647	-1.000000	0.000000	0.000000	-1	0	1879.957520	16.304173	img__0_1586430492233002300.png
1586430492292	-0.687969	236.051102	9.464332	0.703795	0.022752	-0.022589	0.709680	-1.000000	0.000000	0.000000	-1	0	1903.033447	15.932651	img__0_1586430492288746000.png
1586430492343	-0.694648	236.852371	9.508276	0.703811	0.022658	-0.022509	0.709669	-1.000000	0.000000	0.000000	-1	0	1923.669189	15.576924	img__0_1586430492341938500.png
1586430492393	-0.701602	237.691071	9.553432	0.703822	0.022763	-0.022620	0.709652	-1.000000	0.000000	0.000000	-1	0	1942.788330	15.241243	img__0_1586430492391713100.png
1586430492444	-0.707852	238.448135	9.594275	0.703832	0.022851	-0.022710	0.709636	-1.000000	0.000000	0.000000	-1	0	1961.110962	14.900062	img__0_1586430492442557700.png
1586430492496	-0.714102	239.211838	9.635571	0.703846	0.022802	-0.022662	0.709624	0.000000	0.000000	0.000000	0	0	2106.810791	14.769876	img__0_1586430492494858300.png
1586430492550	-0.720156	239.949524	9.673837	0.703889	0.021730	-0.021610	0.709649	0.000000	0.000000	0.000000	0	0	2109.974854	14.782615	img__0_1586430492546853000.png
1586430492601	-0.726563	240.731552	9.711899	0.703948	0.019847	-0.019749	0.709699	0.000000	0.000000	0.000000	0	0	2073.063477	14.796810	img__0_1586430492597230000.png
1586430492650	-0.732539	241.467041	9.747628	0.703996	0.018160	-0.018080	0.709742	0.000000	0.000000	0.000000	0	0	2036.385498	14.810876	img__0_1586430492648121100.png
1586430492699	-0.738906	242.249023	9.784377	0.704028	0.016926	-0.016870	0.709771	0.000000	0.000000	0.000000	0	0	2001.746216	14.821699	img__0_1586430492697754300.png
1586430492749	-0.744609	242.955170	9.815125	0.704035	0.016659	-0.016617	0.709776	0.000000	0.000000	0.000000	0	0	1967.197144	14.832500	img__0_1586430492747209100.png
1586430492799	-0.750547	243.681519	9.846577	0.704039	0.016471	-0.016439	0.709780	0.000000	0.000000	0.000000	0	0	1932.786255	14.843319	img__0_1586430492797939500.png
1586430492850	-0.756641	244.434128	9.879268	0.704043	0.016314	-0.016289	0.709783	0.000000	0.000000	0.000000	0	0	1900.136719	14.853743	img__0_1586430492846701600.png
1586430492900	-0.762422	245.146790	9.910345	0.704046	0.016197	-0.016176	0.709785	0.000000	0.000000	0.000000	0	0	1867.123413	14.863379	img__0_1586430492897323500.png
1586430492949	-0.768398	245.888962	9.940221	0.704068	0.015215	-0.015196	0.709807	0.000000	0.000000	0.000000	0	0	1834.847412	14.866709	img__0_1586430492946629900.png
1586430492997	-0.774453	246.626999	9.965103	0.704115	0.012789	-0.012784	0.709855	0.000000	0.000000	0.000000	0	0	1803.990601	14.872838	img__0_1586430492995325600.png
1586430493044	-0.780352	247.356552	9.989264	0.704155	0.010323	-0.010336	0.709896	0.000000	0.000000	0.000000	0	0	1774.158081	14.878455	img__0_1586430493043187500.png
1586430493091	-0.786367	248.099655	10.012431	0.704180	0.008407	-0.008422	0.709921	0.000000	0.000000	0.000000	0	0	1745.379639	14.879975	img__0_1586430493089791700.png
1586430493141	-0.791758	248.768387	10.028298	0.704181	0.008299	-0.008304	0.709923	1.000000	0.000000	0.000000	1	0	1748.797729	14.834623	img__0_1586430493139836200.png
1586430493190	-0.797773	249.502365	10.045010	0.704180	0.008580	-0.008576	0.709918	1.000000	0.000000	0.000000	1	0	1879.911255	14.626884	img__0_1586430493188538000.png
1586430493246	-0.804414	250.324219	10.063900	0.704179	0.009009	-0.008997	0.709908	1.000000	0.000000	0.000000	1	0	2160.507080	14.399127	img__0_1586430493245189500.png
1586430493300	-0.810391	251.062805	10.080978	0.704181	0.009333	-0.009317	0.709898	1.000000	0.000000	0.000000	1	0	2507.114990	14.198707	img__0_1586430493298899900.png
1586430493352	-0.816758	251.846573	10.095762	0.704200	0.008370	-0.008335	0.709904	1.000000	0.000000	0.000000	1	0	2825.487549	14.004007	img__0_1586430493350099100.png
1586430493409	-0.823672	252.597824	10.099945	0.704001	0.004229	-0.004292	0.710173	1.000000	1.000000	0.000000	1	0	3152.259521	13.827979	img__0_1586430493404978500.png
1586430493456	-0.835781	253.342041	10.103189	0.702305	-0.000342	-0.000289	0.711876	1.000000	1.000000	0.000000	1	0	3434.563232	13.684897	img__0_1586430493455025100.png
1586430493508	-0.853086	253.964874	10.104887	0.699165	-0.003988	0.002488	0.714944	1.000000	0.000000	0.000000	1	0	3701.454834	13.554674	img__0_1586430493504137100.png
1586430493559	-0.877148	254.715012	10.096144	0.695689	-0.004671	0.002579	0.718324	1.000000	0.000000	0.000000	1	0	3981.850830	13.432549	img__0_1586430493557162500.png
1586430493617	-0.900039	255.427917	10.085682	0.694081	-0.004674	0.002452	0.719877	1.000000	0.000000	0.000000	1	0	4250.913086	13.328154	img__0_1586430493612712700.png
1586430493664	-0.923398	256.112946	10.075993	0.693327	-0.004658	0.002421	0.720604	1.000000	0.000000	0.000000	1	0	4486.380859	13.249887	img__0_1586430493661990700.png
1586430493712	-0.945625	256.727600	10.067388	0.692995	-0.004643	0.002452	0.720923	1.000000	0.000000	0.000000	1	0	4704.418945	13.188962	img__0_1586430493710503300.png
1586430493759	-0.970195	257.379608	10.058506	0.692821	-0.004620	0.002551	0.721090	1.000000	0.000000	0.000000	1	0	4908.009277	13.140160	img__0_1586430493757528300.png
1586430493807	-0.993477	257.984436	10.046649	0.692757	-0.005823	0.004011	0.721136	1.000000	-1.000000	0.000000	1	0	5101.837891	13.101198	img__0_1586430493804151400.png
1586430493865	-1.020742	258.800690	10.027179	0.694106	-0.008284	0.007190	0.719790	1.000000	-1.000000	0.000000	1	0	5334.528809	13.067253	img__0_1586430493863636800.png
1586430493913	-1.033477	259.377106	10.013426	0.696817	-0.009841	0.009650	0.717116	1.000000	-1.000000	0.000000	1	0	5514.214844	13.046880	img__0_1586430493911352400.png
1586430493959	-1.037812	260.004883	9.997498	0.701759	-0.010888	0.012170	0.712227	1.000000	0.000000	0.000000	1	0	5679.393555	13.036499	img__0_1586430493957489800.png
1586430494006	-1.036250	260.597015	9.977903	0.706575	-0.010480	0.012985	0.707442	1.000000	0.000000	0.000000	0	0	5788.408203	13.037149	img__0_1586430494004972500.png
1586430494066	-1.034101	261.434906	9.949038	0.710208	-0.010115	0.013324	0.703793	1.000000	0.000000	0.000000	0	0	5667.434570	13.007103	img__0_1586430494064761000.png
1586430494115	-1.031172	262.007080	9.929530	0.711319	-0.009986	0.013388	0.702670	1.000000	0.000000	0.000000	0	0	5572.662109	12.982783	img__0_1586430494113768000.png
1586430494164	-1.025859	262.651978	9.907656	0.711945	-0.009918	0.013390	0.702038	1.000000	0.000000	0.000000	2	0	5306.939453	12.990274	img__0_1586430494163471000.png
1586430494216	-1.018867	263.288818	9.886153	0.712230	-0.010109	0.013494	0.701743	1.000000	0.000000	0.000000	2	0	5315.593750	13.120051	img__0_1586430494212420300.png
1586430494264	-1.010352	263.965332	9.863030	0.712345	-0.010609	0.013754	0.701615	1.000000	0.000000	0.000000	2	0	5329.306641	13.253624	img__0_1586430494263207100.png
1586430494314	-1.001367	264.620270	9.840617	0.712372	-0.011130	0.013943	0.701575	1.000000	0.000000	0.000000	2	0	5344.884277	13.384792	img__0_1586430494313219500.png
1586430494365	-0.991641	265.295227	9.817982	0.712368	-0.011534	0.013955	0.701573	1.000000	0.000000	0.000000	2	0	5361.059082	13.513983	img__0_1586430494363398200.png
1586430494414	-0.981875	265.954498	9.796299	0.712354	-0.011731	0.013761	0.701587	1.000000	0.000000	0.000000	2	0	5377.730957	13.640069	img__0_1586430494411863300.png
1586430494465	-0.971523	266.643066	9.773712	0.712344	-0.011615	0.013252	0.701610	1.000000	0.000000	0.000000	2	0	5395.821289	13.767262	img__0_1586430494462325700.png
1586430494514	-0.961328	267.319946	9.752443	0.712337	-0.011323	0.012622	0.701632	1.000000	0.000000	0.000000	2	0	5414.293457	13.893446	img__0_1586430494511594900.png
1586430494564	-0.950977	267.999207	9.732209	0.712335	-0.010874	0.011881	0.701655	1.000000	0.000000	0.000000	2	0	5433.691406	14.020887	img__0_1586430494561547200.png
