TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1587266814110	2.055078	161.431488	1.985054	0.648418	0.033375	-0.043448	0.759311	1.000000	0.000000	0.000000	4	0	4119.190918	25.584805	img__0_1587266814108304200.png
1587266814172	1.810898	162.983826	2.158652	0.648758	0.033968	-0.043224	0.759007	1.000000	-1.000000	0.000000	4	0	4139.277832	25.734331	img__0_1587266814170127200.png
1587266814232	1.571367	164.557190	2.335542	0.651475	0.034954	-0.042564	0.756669	1.000000	-1.000000	0.000000	4	0	4164.226074	25.869514	img__0_1587266814230498800.png
1587266814293	1.356055	166.072266	2.506642	0.657554	0.036447	-0.041331	0.751389	1.000000	0.000000	0.000000	4	0	4189.683594	26.007290	img__0_1587266814291961900.png
1587266814355	1.144453	167.655273	2.686100	0.664443	0.037963	-0.040008	0.745301	1.000000	0.000000	0.000000	4	0	4206.760742	26.151791	img__0_1587266814353095300.png
1587266814413	0.944375	169.225967	2.864743	0.668999	0.039113	-0.039026	0.741207	1.000000	0.000000	0.000000	4	0	4223.829102	26.291401	img__0_1587266814412016400.png
1587266814472	0.761875	170.753830	3.038954	0.671857	0.040043	-0.038216	0.738610	1.000000	0.000000	0.000000	4	0	4241.741699	26.431301	img__0_1587266814470764800.png
1587266814533	0.588945	172.302307	3.215830	0.673705	0.040776	-0.037568	0.736918	1.000000	0.000000	0.000000	4	0	4260.568848	26.578165	img__0_1587266814531604200.png
1587266814596	0.417500	173.943939	3.403564	0.674974	0.041283	-0.037101	0.735750	1.000000	-1.000000	0.000000	4	0	4281.437500	26.727377	img__0_1587266814594124300.png
1587266814655	0.265547	175.534637	3.585413	0.677131	0.041746	-0.036575	0.733766	1.000000	-1.000000	0.000000	4	0	4306.678711	26.859125	img__0_1587266814654078000.png
1587266814714	0.128633	177.150497	3.769990	0.681336	0.042389	-0.035877	0.729861	1.000000	0.000000	0.000000	4	0	4326.181641	26.998779	img__0_1587266814713026500.png
1587266814774	0.006914	178.697845	3.946547	0.684564	0.042702	-0.035576	0.726831	1.000000	0.000000	0.000000	4	0	4342.357910	27.139122	img__0_1587266814772101800.png
1587266814833	-0.108320	180.281982	4.127123	0.686727	0.042769	-0.035435	0.724791	1.000000	0.000000	0.000000	4	0	4359.099609	27.282177	img__0_1587266814831479900.png
1587266814896	-0.216289	181.902573	4.310826	0.688172	0.042399	-0.035096	0.723457	1.000000	0.000000	0.000000	4	0	4376.768555	27.427376	img__0_1587266814892267000.png
1587266814964	-0.328945	183.782379	4.522755	0.689618	0.042203	-0.034984	0.722096	1.000000	-1.000000	0.000000	4	0	4402.027832	27.589821	img__0_1587266814962544200.png
1587266815032	-0.419766	185.623703	4.729709	0.693381	0.042623	-0.034665	0.718473	1.000000	0.000000	0.000000	4	0	4429.971191	27.737272	img__0_1587266815030715600.png
1587266815093	-0.487812	187.363159	4.923280	0.698488	0.042535	-0.033562	0.713568	1.000000	0.000000	0.000000	4	0	4446.352051	27.877819	img__0_1587266815091178100.png
1587266815153	-0.543984	189.068237	5.110895	0.701956	0.042141	-0.032729	0.710218	1.000000	0.000000	0.000000	4	0	4463.345703	28.018236	img__0_1587266815151964000.png
1587266815213	-0.587812	190.759415	5.294909	0.704175	0.042269	-0.032587	0.708018	1.000000	-1.000000	0.000000	4	0	4482.021973	28.153454	img__0_1587266815211011600.png
1587266815272	-0.615547	192.420654	5.474669	0.706894	0.042330	-0.032018	0.705326	1.000000	-1.000000	0.000000	4	0	4504.446289	28.276716	img__0_1587266815270364100.png
1587266815332	-0.622383	194.079102	5.650095	0.711944	0.041573	-0.029793	0.700371	1.000000	0.000000	0.000000	4	0	4528.812988	28.398911	img__0_1587266815330696300.png
1587266815394	-0.612617	195.786789	5.826386	0.717006	0.041760	-0.028725	0.695222	1.000000	0.000000	0.000000	4	0	4544.916992	28.531855	img__0_1587266815391427100.png
1587266815453	-0.589219	197.515198	6.002922	0.720395	0.042127	-0.028446	0.691699	1.000000	0.000000	0.000000	4	0	4561.185547	28.664982	img__0_1587266815451929600.png
1587266815513	-0.551445	199.235352	6.173816	0.722783	0.040767	-0.026689	0.689355	1.000000	0.000000	0.000000	4	0	4576.372559	28.792856	img__0_1587266815511177000.png
1587266815571	-0.500820	200.932419	6.336560	0.724384	0.038897	-0.024699	0.687855	1.000000	0.000000	0.000000	4	0	4593.223633	28.917820	img__0_1587266815569289900.png
1587266815627	-0.440469	202.586136	6.489080	0.725240	0.038668	-0.024736	0.686964	1.000000	0.000000	0.000000	4	0	4609.023926	29.043308	img__0_1587266815625935400.png
1587266815687	-0.371055	204.250900	6.641714	0.725767	0.038320	-0.024973	0.686418	1.000000	0.000000	0.000000	4	0	4624.072754	29.171959	img__0_1587266815685092200.png
1587266815745	-0.292500	205.959061	6.796233	0.726152	0.037100	-0.024566	0.686092	1.000000	0.000000	0.000000	4	0	4639.577637	29.299356	img__0_1587266815743903900.png
1587266815804	-0.208750	207.659958	6.947996	0.726340	0.036258	-0.024766	0.685932	1.000000	0.000000	0.000000	4	0	4654.964844	29.426323	img__0_1587266815802947600.png
1587266815870	-0.113086	209.505341	7.111472	0.726412	0.035649	-0.025416	0.685864	1.000000	0.000000	0.000000	4	0	4671.763184	29.566946	img__0_1587266815868015500.png
1587266815937	-0.006445	211.488007	7.286024	0.726450	0.034573	-0.025695	0.685868	1.000000	0.000000	0.000000	4	0	4688.900879	29.710539	img__0_1587266815935464800.png
1587266815999	0.096211	213.348160	7.448349	0.726453	0.033617	-0.025933	0.685903	1.000000	0.000000	0.000000	4	0	4705.158691	29.841471	img__0_1587266815997417000.png
1587266816054	0.190195	215.026794	7.593778	0.726427	0.033113	-0.026443	0.685936	1.000000	0.000000	0.000000	4	0	4719.774902	29.958612	img__0_1587266816052878800.png
1587266816110	0.285547	216.715622	7.739058	0.726416	0.032298	-0.026497	0.685985	1.000000	0.000000	0.000000	4	0	4733.713379	30.076416	img__0_1587266816108781100.png
1587266816165	0.381094	218.398010	7.881382	0.726431	0.030973	-0.025902	0.686052	1.000000	0.000000	0.000000	4	0	4748.686523	30.190948	img__0_1587266816163969600.png
1587266816221	0.475898	220.061478	8.019314	0.726414	0.030500	-0.026088	0.686085	1.000000	0.000000	0.000000	4	0	4763.666504	30.306458	img__0_1587266816220019900.png
1587266816279	0.572578	221.754044	8.158924	0.726394	0.030198	-0.026347	0.686109	1.000000	0.000000	0.000000	4	0	4778.149414	30.424475	img__0_1587266816277213700.png
1587266816336	0.675273	223.552032	8.302608	0.726438	0.028432	-0.025017	0.686188	1.000000	-1.000000	0.000000	4	0	4792.962402	30.535976	img__0_1587266816332775800.png
1587266816391	0.771523	225.199722	8.430215	0.727049	0.027474	-0.024184	0.685609	1.000000	-1.000000	0.000000	4	0	4811.062500	30.643429	img__0_1587266816389298500.png
1587266816445	0.877422	226.910828	8.559657	0.729053	0.027701	-0.023981	0.683476	1.000000	0.000000	0.000000	4	0	4826.426270	30.750715	img__0_1587266816443277300.png
1587266816502	0.984492	228.607574	8.684942	0.730752	0.026932	-0.022892	0.681727	1.000000	0.000000	0.000000	4	0	4839.646973	30.860903	img__0_1587266816500366400.png
1587266816557	1.095039	230.311356	8.804780	0.731993	0.024809	-0.020397	0.680555	1.000000	0.000000	0.000000	4	0	4854.577148	30.963362	img__0_1587266816555183500.png
1587266816611	1.208945	232.006668	8.916942	0.732754	0.024599	-0.019948	0.679757	1.000000	0.000000	0.000000	4	0	4868.977051	31.065130	img__0_1587266816609695500.png
1587266816668	1.325859	233.693893	9.027139	0.733248	0.024686	-0.019822	0.679224	1.000000	0.000000	0.000000	0	0	4873.645020	31.159864	img__0_1587266816665307100.png
1587266816722	1.449180	235.424881	9.132748	0.733688	0.022409	-0.017308	0.678896	1.000000	0.000000	0.000000	0	0	4780.997070	31.188938	img__0_1587266816720432100.png
1587266816777	1.569648	237.076279	9.226954	0.733974	0.020920	-0.015862	0.678670	1.000000	0.000000	0.000000	0	0	4689.140137	31.195080	img__0_1587266816775909400.png
1587266816833	1.701953	238.852127	9.322362	0.734140	0.020971	-0.016096	0.678483	1.000000	0.000000	0.000000	5	0	4386.296875	31.224436	img__0_1587266816831106800.png
1587266816887	1.830547	240.552170	9.410579	0.734283	0.019899	-0.015246	0.678380	1.000000	0.000000	0.000000	5	0	4392.834473	31.309122	img__0_1587266816885667800.png
1587266816943	1.964023	242.294037	9.494424	0.734431	0.017229	-0.012778	0.678344	1.000000	0.000000	0.000000	5	0	4408.090820	31.394697	img__0_1587266816941575900.png
1587266816997	2.097148	244.015350	9.569768	0.734476	0.016630	-0.012627	0.678314	1.000000	0.000000	0.000000	5	0	4422.038086	31.478308	img__0_1587266816995539900.png
1587266817052	2.225039	245.655075	9.640037	0.734485	0.016472	-0.012847	0.678303	1.000000	0.000000	0.000000	5	0	4434.520508	31.557835	img__0_1587266817050281100.png
1587266817111	2.377656	247.603394	9.708171	0.734587	0.011190	-0.007849	0.678377	1.000000	0.000000	0.000000	5	0	4448.779785	31.636850	img__0_1587266817108804300.png
1587266817166	2.513789	249.334930	9.754673	0.734611	0.008545	-0.005816	0.678409	1.000000	0.000000	0.000000	5	0	4462.049316	31.712408	img__0_1587266817164358600.png
1587266817218	2.640352	250.937775	9.790396	0.734597	0.008295	-0.006078	0.678425	1.000000	0.000000	0.000000	5	0	4473.562500	31.782423	img__0_1587266817216521300.png
1587266817268	2.775469	252.647842	9.817266	0.734610	0.004466	-0.002696	0.678470	1.000000	0.000000	0.000000	5	0	4483.086914	31.829702	img__0_1587266817266702100.png
1587266817318	2.901055	254.234940	9.822971	0.734599	-0.004138	0.005756	0.678465	1.000000	0.000000	0.000000	5	0	4495.660156	31.875334	img__0_1587266817316154900.png
1587266817368	3.019101	255.726181	9.805744	0.734574	-0.005712	0.006563	0.678473	1.000000	0.000000	0.000000	5	0	4505.379395	31.928812	img__0_1587266817366629600.png
1587266817417	3.152656	257.414368	9.779551	0.734389	-0.005890	0.006089	0.678676	1.000000	1.000000	0.000000	5	0	4514.457520	31.974710	img__0_1587266817416166200.png
1587266817468	3.266875	258.911652	9.748013	0.733083	-0.009097	0.008552	0.680024	1.000000	1.000000	0.000000	5	0	4525.330078	32.011257	img__0_1587266817466320300.png
1587266817517	3.382734	260.534149	9.704374	0.729867	-0.013943	0.012363	0.683335	1.000000	0.000000	0.000000	5	0	4536.829102	32.049232	img__0_1587266817516019600.png
1587266817569	3.493750	262.141785	9.648065	0.727053	-0.014743	0.012036	0.686318	1.000000	0.000000	0.000000	5	0	4544.447754	32.088223	img__0_1587266817565507100.png
1587266817626	3.611289	263.914856	9.584387	0.724805	-0.015070	0.011393	0.688695	1.000000	0.000000	0.000000	5	0	4552.836914	32.132244	img__0_1587266817622925900.png
1587266817679	3.723594	265.710724	9.520082	0.723161	-0.015608	0.011099	0.690414	1.000000	0.000000	0.000000	5	0	4563.010742	32.173119	img__0_1587266817677591300.png
1587266817731	3.821055	267.367737	9.463342	0.722181	-0.015025	0.009874	0.691470	1.000000	0.000000	0.000000	5	0	4572.875000	32.214485	img__0_1587266817729533300.png
1587266817781	3.909726	268.963501	9.413635	0.721598	-0.013626	0.008039	0.692132	1.000000	0.000000	0.000000	5	0	4582.852539	32.255508	img__0_1587266817779728700.png
1587266817831	3.995234	270.577759	9.371955	0.721254	-0.011587	0.005827	0.692549	1.000000	0.000000	0.000000	5	0	4593.574707	32.298981	img__0_1587266817829917400.png
1587266817882	4.077109	272.191620	9.340878	0.721078	-0.009015	0.003328	0.692787	1.000000	1.000000	0.000000	5	0	4605.758301	32.344513	img__0_1587266817880140000.png
1587266817934	4.160586	273.946899	9.320727	0.720385	-0.005969	0.000375	0.693549	1.000000	1.000000	0.000000	5	0	4622.313965	32.390591	img__0_1587266817932471700.png
1587266817984	4.230625	275.584198	9.315764	0.718448	-0.003061	-0.002640	0.695569	1.000000	1.000000	0.000000	5	0	4642.617188	32.430470	img__0_1587266817982333000.png
1587266818032	4.288437	277.128235	9.323857	0.715313	-0.000328	-0.005707	0.698781	1.000000	0.000000	0.000000	5	0	4658.614746	32.478542	img__0_1587266818030561400.png
1587266818085	4.340664	278.680542	9.344578	0.711987	0.002409	-0.008695	0.702134	1.000000	0.000000	0.000000	5	0	4667.767578	32.537231	img__0_1587266818081247900.png
1587266818134	4.391484	280.363983	9.381380	0.709056	0.005412	-0.011857	0.705032	1.000000	0.000000	0.000000	5	0	4676.217285	32.598080	img__0_1587266818130892000.png
1587266818183	4.432343	281.932251	9.428677	0.706890	0.008113	-0.014776	0.707123	1.000000	0.000000	0.000000	5	0	4684.728027	32.666409	img__0_1587266818182062400.png
1587266818234	4.468242	283.598846	9.492471	0.705079	0.010826	-0.017802	0.708823	1.000000	0.000000	0.000000	5	0	4693.737793	32.738174	img__0_1587266818232510100.png
1587266818284	4.495664	285.221405	9.567454	0.703728	0.013361	-0.020681	0.710043	1.000000	0.000000	0.000000	5	0	4702.119141	32.813271	img__0_1587266818282530700.png
1587266818334	4.515586	286.828278	9.653666	0.702712	0.015739	-0.023381	0.710916	1.000000	0.000000	0.000000	5	0	4709.716309	32.891472	img__0_1587266818330993800.png
1587266818381	4.528711	288.415253	9.750165	0.701978	0.018055	-0.025931	0.711497	1.000000	0.000000	0.000000	5	0	4718.351074	32.972202	img__0_1587266818379963300.png
1587266818428	4.536094	290.015533	9.859316	0.701515	0.020739	-0.028719	0.711773	1.000000	0.000000	0.000000	5	0	4727.270020	33.054684	img__0_1587266818426926200.png
1587266818475	4.538594	291.606934	9.980622	0.701257	0.023761	-0.031655	0.711809	1.000000	0.000000	0.000000	5	0	4737.170898	33.140144	img__0_1587266818473729400.png
1587266818525	4.537227	293.105133	10.107308	0.701139	0.026826	-0.034476	0.711685	1.000000	0.000000	0.000000	5	0	4747.339844	33.232681	img__0_1587266818522247800.png
1587266818585	4.530352	295.204620	10.306187	0.701103	0.031291	-0.038407	0.711337	1.000000	0.000000	0.000000	5	0	4758.794922	33.355637	img__0_1587266818583543100.png
1587266818635	4.521523	296.848694	10.478491	0.701107	0.034437	-0.041040	0.711041	1.000000	0.000000	0.000000	5	0	4766.166992	33.462070	img__0_1587266818633125700.png
1587266818684	4.510195	298.488129	10.663371	0.701127	0.037246	-0.043299	0.710745	1.000000	0.000000	0.000000	5	0	4772.576660	33.569828	img__0_1587266818682558500.png
1587266818734	4.497578	300.029999	10.847486	0.701153	0.039607	-0.045146	0.710477	1.000000	0.000000	0.000000	5	0	4778.258301	33.679829	img__0_1587266818731089400.png
1587266818776	4.483516	301.570374	11.040229	0.701181	0.041665	-0.046691	0.710232	1.000000	0.000000	0.000000	5	0	4783.470215	33.782520	img__0_1587266818775147200.png
1587266818823	4.468906	303.055237	11.233272	0.701206	0.043416	-0.047947	0.710018	1.000000	0.000000	0.000000	5	0	4788.840332	33.891342	img__0_1587266818821515300.png
1587266818883	4.447929	305.053497	11.502372	0.701236	0.045374	-0.049266	0.709776	1.000000	0.000000	0.000000	5	0	4795.861816	34.030552	img__0_1587266818879657100.png
1587266818926	4.431211	306.580048	11.713588	0.701259	0.046550	-0.049984	0.709627	1.000000	0.000000	0.000000	5	0	4801.669434	34.139915	img__0_1587266818925296300.png
1587266818975	4.412695	308.227509	11.945867	0.701281	0.047544	-0.050511	0.709502	1.000000	0.000000	0.000000	5	0	4807.948730	34.252907	img__0_1587266818972032100.png
1587266819033	4.390274	310.196228	12.227236	0.701307	0.048379	-0.050851	0.709396	1.000000	1.000000	0.000000	5	0	4816.489258	34.393559	img__0_1587266819029893200.png
1587266819076	4.372304	311.661438	12.438173	0.701011	0.048666	-0.050975	0.709659	1.000000	1.000000	0.000000	5	0	4824.770020	34.499249	img__0_1587266819074528900.png
1587266819134	4.340273	313.710632	12.733547	0.698818	0.048131	-0.051067	0.711849	1.000000	0.000000	0.000000	5	0	4837.833008	34.635574	img__0_1587266819132466300.png
1587266819183	4.313086	315.210785	12.948918	0.696739	0.047692	-0.051228	0.713901	1.000000	0.000000	0.000000	5	0	4846.057129	34.748604	img__0_1587266819180093700.png
1587266819226	4.282148	316.796906	13.176025	0.695021	0.047356	-0.051409	0.715584	1.000000	0.000000	0.000000	5	0	4853.984375	34.853844	img__0_1587266819224274100.png
1587266819283	4.236875	318.851563	13.466836	0.693430	0.045985	-0.050733	0.717263	1.000000	0.000000	0.000000	5	0	4864.089355	34.988297	img__0_1587266819281848300.png
1587266819329	4.199922	320.340149	13.674031	0.692614	0.044661	-0.049913	0.718193	1.000000	0.000000	0.000000	5	0	4873.880859	35.093819	img__0_1587266819327545400.png
1587266819374	4.154727	321.994904	13.900536	0.691916	0.044269	-0.050015	0.718882	1.000000	0.000000	0.000000	5	0	4883.525879	35.197533	img__0_1587266819372525000.png
1587266819433	4.092461	324.068146	14.181362	0.691329	0.043372	-0.049596	0.719530	1.000000	0.000000	0.000000	5	0	4894.833984	35.331516	img__0_1587266819431090400.png
1587266819480	4.042969	325.595642	14.382344	0.691111	0.040947	-0.047474	0.720025	1.000000	0.000000	0.000000	5	0	4905.646484	35.435711	img__0_1587266819478598500.png
1587266819523	3.987695	327.212189	14.588614	0.690898	0.040179	-0.046779	0.720317	1.000000	0.000000	0.000000	5	0	4915.729980	35.533409	img__0_1587266819522148800.png
1587266819586	3.910273	329.360931	14.858574	0.690698	0.040115	-0.046628	0.720523	1.000000	0.000000	0.000000	5	0	4928.779785	35.668697	img__0_1587266819584034300.png
1587266819637	3.842539	331.158508	15.075867	0.690723	0.037443	-0.043821	0.720819	1.000000	0.000000	0.000000	5	0	4940.230469	35.777092	img__0_1587266819635281200.png
1587266819690	3.774375	332.913391	15.279869	0.690729	0.035931	-0.042000	0.720998	1.000000	0.000000	0.000000	5	0	4952.576172	35.885777	img__0_1587266819687503900.png
1587266819733	3.705820	334.636292	15.474311	0.690693	0.036110	-0.041790	0.721036	1.000000	0.000000	0.000000	5	0	4962.802734	35.977425	img__0_1587266819731788300.png
1587266819779	3.641758	336.218506	15.649135	0.690729	0.035185	-0.040484	0.721121	1.000000	0.000000	0.000000	5	0	4971.602539	36.067574	img__0_1587266819777026900.png
1587266819837	3.555000	338.326935	15.870611	0.690880	0.031895	-0.036738	0.721331	1.000000	0.000000	0.000000	5	0	4986.015137	36.182007	img__0_1587266819835950300.png
1587266819883	3.485156	340.003265	16.037413	0.690889	0.031904	-0.036278	0.721345	1.000000	0.000000	0.000000	5	0	4996.763672	36.271824	img__0_1587266819881506000.png
1587266819929	3.416953	341.628052	16.196712	0.690911	0.031752	-0.035714	0.721358	1.000000	0.000000	0.000000	5	0	5006.052734	36.357754	img__0_1587266819927133800.png
1587266819991	3.325703	343.785919	16.396078	0.691088	0.027964	-0.031508	0.721541	1.000000	0.000000	0.000000	5	0	5020.491211	36.467258	img__0_1587266819987904600.png
1587266820043	3.245312	345.676758	16.559097	0.691116	0.027654	-0.030732	0.721561	1.000000	0.000000	0.000000	5	0	5032.766602	36.563736	img__0_1587266820040989900.png
1587266820096	3.160898	347.653900	16.725317	0.691139	0.027468	-0.030121	0.721571	1.000000	0.000000	0.000000	5	0	5043.507324	36.657154	img__0_1587266820094336200.png
1587266820150	3.080195	349.538818	16.873737	0.691280	0.023900	-0.026346	0.721711	1.000000	0.000000	0.000000	5	0	5056.216797	36.747589	img__0_1587266820147751600.png
1587266820200	2.995859	351.507568	17.016911	0.691309	0.023294	-0.025360	0.721738	1.000000	0.000000	0.000000	5	0	5067.182617	36.828514	img__0_1587266820196480000.png
1587266820246	2.924531	353.167603	17.134861	0.691309	0.023495	-0.025321	0.721733	1.000000	0.000000	0.000000	5	0	5077.093750	36.907593	img__0_1587266820244469700.png
1587266820299	2.846328	354.987244	17.255840	0.691397	0.020874	-0.022538	0.721822	1.000000	0.000000	0.000000	5	0	5088.082031	36.988613	img__0_1587266820297774400.png
1587266820350	2.761094	356.971558	17.377825	0.691452	0.018994	-0.020437	0.721883	1.000000	0.000000	0.000000	5	0	5099.762207	37.069370	img__0_1587266820349023000.png
1587266820404	2.681719	358.817963	17.484884	0.691450	0.019137	-0.020384	0.721883	1.000000	0.000000	0.000000	5	0	5110.257813	37.149918	img__0_1587266820401835200.png
1587266820457	2.590664	360.934845	17.599274	0.691515	0.016525	-0.017656	0.721957	1.000000	0.000000	0.000000	5	0	5120.452637	37.223198	img__0_1587266820453404400.png
1587266820501	2.516211	362.666931	17.684134	0.691550	0.014844	-0.015848	0.722002	1.000000	0.000000	0.000000	5	0	5130.316895	37.288292	img__0_1587266820499199500.png
1587266820549	2.439531	364.448456	17.765224	0.691546	0.014911	-0.015775	0.722006	1.000000	0.000000	0.000000	5	0	5139.866211	37.353989	img__0_1587266820545094200.png
1587266820595	2.367265	366.128754	17.839172	0.691558	0.014211	-0.014988	0.722025	1.000000	0.000000	0.000000	5	0	5148.020020	37.420444	img__0_1587266820593434700.png
1587266820667	2.250430	368.848755	17.946325	0.691672	0.011642	-0.012312	0.722013	1.000000	-1.000000	0.000000	5	0	5163.013672	37.513508	img__0_1587266820664743600.png
1587266820751	2.145547	371.458740	18.039396	0.693768	0.011987	-0.011775	0.720002	1.000000	-1.000000	0.000000	5	0	5186.814453	37.609245	img__0_1587266820748063200.png
1587266820818	2.061055	374.111084	18.125734	0.700880	0.011046	-0.008478	0.713144	1.000000	-1.000000	0.000000	5	0	5214.475586	37.650940	img__0_1587266820814309900.png
1587266820893	2.011992	377.030884	18.212206	0.714869	0.013485	-0.006222	0.699101	1.000000	-1.000000	0.000000	5	0	5254.204590	37.626942	img__0_1587266820890937300.png
1587266820983	2.038476	380.085968	18.295658	0.737013	0.015927	-0.000988	0.675691	1.000000	0.000000	0.000000	5	0	5310.110840	37.443310	img__0_1587266820980353000.png
1587266821062	2.140391	382.764832	18.361467	0.758620	0.020166	0.002398	0.651217	1.000000	0.000000	0.000000	5	0	5349.909668	37.200851	img__0_1587266821058835600.png
1587266821134	2.359609	385.923065	18.433424	0.783170	0.023816	0.007211	0.621310	1.000000	0.000000	0.000000	5	0	5380.598145	36.947952	img__0_1587266821129019200.png
1587266821212	2.605351	388.357635	18.483381	0.798216	0.027127	0.009417	0.601686	1.000000	0.000000	0.000000	5	0	5415.507813	36.696468	img__0_1587266821205631700.png
1587266821283	3.040156	391.579102	18.545725	0.814485	0.030246	0.012618	0.579259	1.000000	0.000000	0.000000	5	0	5449.125488	36.473064	img__0_1587266821279718100.png
1587266821374	3.461015	394.041077	18.588385	0.823970	0.032596	0.014053	0.565521	1.000000	1.000000	0.000000	5	0	5488.776855	36.309437	img__0_1587266821371644700.png
1587266821419	3.986055	396.625000	18.630896	0.831327	0.034189	0.015416	0.554516	1.000000	1.000000	0.000000	5	0	5498.584961	36.280666	img__0_1587266821411363600.png
1587266821498	4.632617	399.372406	18.671869	0.835651	0.034726	0.016364	0.547917	1.000000	1.000000	0.000000	5	0	5510.664551	36.326317	img__0_1587266821493135900.png
1587266821550	5.155273	401.367249	18.700176	0.835437	0.034549	0.016333	0.548257	1.000000	1.000000	0.000000	5	0	5504.255859	36.448341	img__0_1587266821548196600.png
1587266821608	5.681757	403.248444	18.725334	0.832100	0.033032	0.016567	0.553393	1.000000	1.000000	0.000000	5	0	5482.972656	36.626049	img__0_1587266821606269300.png
1587266821660	5.991133	404.314911	18.738695	0.828213	0.031673	0.016282	0.559280	1.000000	1.000000	0.000000	5	0	5477.100098	36.669273	img__0_1587266821658957800.png
1587266821972	7.008476	407.692535	18.736790	0.805570	0.028984	0.038047	0.590567	1.000000	0.000000	0.000000	5	0	5490.523926	33.279171	img__0_1587266821971523000.png
1587266822023	7.883008	411.159363	18.707792	0.737048	0.036047	0.039682	0.673710	1.000000	0.000000	0.000000	5	0	5390.925293	21.323311	img__0_1587266822021595900.png
1587266822076	7.875469	413.574677	18.732540	0.752240	0.038557	0.056997	0.655286	1.000000	0.000000	0.000000	5	0	5338.882324	21.371206	img__0_1587266822073812200.png
1587266822311	7.853320	416.605804	18.745453	0.756887	0.043635	0.064490	0.648891	1.000000	0.000000	0.000000	5	0	5407.831055	21.515486	img__0_1587266822310437500.png
1587266822434	8.010703	419.758575	18.764788	0.736888	0.043041	0.068966	0.671108	0.000000	0.000000	0.000000	5	0	5007.997559	19.440874	img__0_1587266822432503500.png
1587266822459	8.010703	419.758575	18.764788	0.736888	0.043041	0.068966	0.671108	0.000000	0.000000	0.000000	5	0	4663.310547	17.926529	img__0_1587266822458653400.png
1587266822533	8.016875	422.228729	18.773817	0.734972	0.040141	0.066793	0.673605	0.000000	0.000000	0.000000	5	0	4234.950684	16.929892	img__0_1587266822532065600.png
1587266822589	8.016484	422.698669	18.776070	0.735001	0.039940	0.066605	0.673603	0.000000	1.000000	0.000000	5	0	3998.511230	16.376270	img__0_1587266822587832700.png
1587266822813	7.931992	424.064819	18.800262	0.740662	0.036044	0.069592	0.667292	0.000000	1.000000	0.000000	0	0	3589.936768	-1.547966	img__0_1587266822810516100.png
1587266822901	7.295078	423.860382	18.814709	0.820103	0.072074	0.073255	0.562912	0.000000	0.000000	0.000000	4	0	2972.109375	-1.812213	img__0_1587266822898153200.png
1587266822989	7.198789	423.718811	18.817429	0.826134	0.082238	0.072978	0.552642	0.000000	0.000000	0.000000	4	0	2686.725098	-1.828445	img__0_1587266822987212900.png
1587266823053	7.127539	423.563782	18.824383	0.826119	0.082560	0.066420	0.553444	0.000000	0.000000	0.000000	4	0	2319.146484	-1.820464	img__0_1587266823052603800.png
1587266823180	7.100469	423.501343	18.828178	0.826266	0.080630	0.062071	0.554013	0.000000	0.000000	0.000000	4	0	1253.900024	-1.290186	img__0_1587266823177605800.png
1587266823236	7.024453	423.315063	18.845087	0.826972	0.059359	0.050492	0.556817	0.000000	1.000000	0.000000	4	0	402.380585	-0.921584	img__0_1587266823231929700.png
1587266823269	7.006719	423.266266	18.855936	0.828150	0.047379	0.046182	0.556587	0.000000	1.000000	0.000000	4	0	306.791229	-0.878639	img__0_1587266823266951400.png
1587266823324	6.994453	423.227539	18.863808	0.829365	0.037436	0.042139	0.555856	0.000000	1.000000	0.000000	4	0	158.043793	-0.802859	img__0_1587266823322530400.png
1587266823366	6.984453	423.189026	18.866751	0.830849	0.030883	0.037933	0.554344	1.000000	1.000000	0.000000	4	0	77.652023	-0.749223	img__0_1587266823362878400.png
1587266823421	6.975312	423.147095	18.868753	0.832813	0.025546	0.034212	0.551906	1.000000	1.000000	0.000000	4	0	62.498634	-0.700973	img__0_1587266823418772700.png
1587266823474	6.968672	423.109131	18.870592	0.834969	0.021900	0.031637	0.548951	1.000000	1.000000	0.000000	4	0	103.465721	-0.648579	img__0_1587266823469195900.png
1587266823524	6.964375	423.076874	18.871748	0.837116	0.019577	0.029973	0.545852	1.000000	1.000000	0.000000	4	0	169.233521	-0.595115	img__0_1587266823522130000.png
1587266823572	6.961328	423.046631	18.872633	0.839365	0.017857	0.028784	0.542511	1.000000	1.000000	0.000000	4	0	244.734314	-0.494482	img__0_1587266823567639600.png
1587266823624	6.959297	423.016174	18.873013	0.841886	0.016521	0.027848	0.538683	1.000000	1.000000	0.000000	4	0	291.277893	-0.414846	img__0_1587266823621793400.png
1587266823671	6.957773	422.993744	18.873739	0.843770	0.015713	0.027284	0.535780	1.000000	1.000000	0.000000	0	0	363.823456	-0.353786	img__0_1587266823669948600.png
1587266823723	6.956953	422.975769	18.874599	0.845384	0.015403	0.026908	0.533258	1.000000	1.000000	0.000000	0	0	357.427338	-0.350701	img__0_1587266823721407000.png
1587266823790	6.955664	422.950836	18.875013	0.847617	0.015292	0.026555	0.529723	1.000000	1.000000	0.000000	0	0	349.291351	-0.348339	img__0_1587266823784824300.png
