TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1583277768413	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277768412755400.png
1583277768747	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277768746460400.png
1583277769086	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277769085585100.png
1583277769421	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277769420489100.png
1583277769754	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277769753661800.png
1583277770116	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277770095949200.png
1583277770421	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277770419559400.png
1583277770754	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277770753244700.png
1583277771087	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277771084836300.png
1583277771439	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277771423777700.png
1583277771753	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277771752194600.png
1583277772089	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277772088585800.png
1583277772089	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277772089603800.png
1583277772160	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277772139651000.png
1583277772392	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277772383325600.png
1583277772713	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277772712687200.png
1583277773053	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277773052605100.png
1583277773316	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277773308092300.png
1583277773649	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277773647308900.png
1583277773965	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277773964488500.png
1583277774301	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277774295515500.png
1583277774621	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277774620709100.png
1583277774958	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277774955977000.png
1583277775280	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277775280096200.png
1583277775614	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277775612973100.png
1583277776005	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277775945350800.png
1583277776379	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277776378881400.png
1583277776715	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277776714425600.png
1583277777061	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277777060074300.png
1583277777394	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277777370865500.png
1583277777710	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277777706745600.png
1583277778035	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277778034479400.png
